time,r1i1p1f1/2,r2i1p1f1/2,r3i1p1f1/2,r4i1p1f1,r5i1p1f1,r6i1p1f1,r7i1p1f1,r8i1p1f1,r9i1p1f1,r10i1p1f1
1850.5,595.7097977148361,594.5844061877748,593.8010992831995,593.8463083789258,592.8658352261241,590.4144734439272,590.6451588050171,591.8509232601675,591.2476538747401,590.328301965314
1851.5,596.3819124634192,594.9323907592702,593.9531329855442,594.9166684832902,592.9458248038138,590.9016487780192,591.9418605677773,592.3120334724055,591.9154795275205,590.9476516274995
1852.5,596.977594496786,596.2444029919099,594.8503614889308,595.0687600989988,593.5403987681619,591.6991916491594,593.0508767404731,592.4496888294823,592.1670363439863,591.8062558247284
1853.5,598.4791392347823,596.6534299524252,595.5423198809726,595.9405191465335,594.108570250281,592.5691181094481,593.9902012457791,592.4958014939226,592.0737130658962,592.2157273554794
1854.5,599.3677568826248,597.2965266989617,596.1049594344734,596.8339477116316,595.0770391049555,593.2789405699776,595.431479413402,592.9098821469205,592.3729722586254,593.490243891187
1855.5,599.2435862215184,598.3899788053692,596.7049483985543,597.6813023881923,595.3957473687772,593.5263699070009,595.8001341462451,593.2894716843828,593.0850796919345,594.4146531001562
1856.5,599.1288437158013,599.1093127844694,597.1514349853944,598.0056568042223,595.8231688361009,593.7576898101919,595.7749719919284,594.803650453193,593.8961826065362,594.3629810533575
1857.5,599.4233667375889,599.6417045286051,597.8490334176804,598.1895743183677,597.0122811951704,594.1828826149617,596.1373011425953,595.4261455725358,594.2356947935411,594.695068907408
1858.5,600.0617679928132,600.0839220588689,599.0044157510292,598.0989193634566,598.0516595535063,594.7759372051712,596.5451208399219,595.8834524398168,595.1974295664112,595.3105679320623
1859.5,600.736822095111,600.1976473734586,599.8663920490651,598.6160042447736,598.3104319943849,595.4154956255186,597.3544049943439,596.5630439239312,595.2852134011731,596.6222107415649
1860.5,601.3486851023481,600.3011475726289,599.5952529006518,599.4675214694229,599.4188272516535,595.6723803712789,598.3757735990167,596.9464459241984,595.5337514083918,596.95302700651
1861.5,601.7905628675298,600.8384472238757,599.9044709876789,599.7702545622287,600.0661751196589,596.4117254215735,598.1199308930244,597.0407660536011,596.092073710977,596.3558356186177
1862.5,602.9602275582525,600.9522620136108,600.4305201162962,599.9095275858491,599.8617745103433,596.8325636022705,598.6281538272916,597.6519873046157,596.27873910403,596.2407587584098
1863.5,603.2904337289527,600.8245722639728,600.6512874631097,600.5214013140724,599.9940276927923,596.8822101842702,599.0771028342604,597.9812836944415,596.1859126985562,596.5578325227377
1864.5,602.992817953173,601.1695315134726,600.9820723666658,600.5942166483518,600.5099899766516,597.1854614914681,599.3599161345475,598.0545769642682,596.3979456479955,597.0040026901944
1865.5,602.820997819361,601.5648457316221,601.8687969087989,601.01897099485,600.7791552612738,597.0169290933202,598.6304176586875,598.4849006125419,597.080931476458,597.7272072458559
1866.5,603.1548383041442,601.9788580508583,602.2066894253376,601.3699167628168,601.0135853525837,597.4524283727683,598.3845592968106,598.5799514723318,597.1941479950916,598.0959173871596
1867.5,603.553431340502,602.2782324691387,602.1440093305476,601.8041757143527,601.2309310015054,598.2023424116056,598.3281974698792,598.822197763667,597.1390117672413,598.244957229094
1868.5,604.1816301246325,602.7903494258619,602.7247567297244,601.7006612873317,601.1906710936966,598.4485617801445,599.1177778546422,598.8927708087188,597.5015209703566,598.8415607662826
1869.5,604.7453263465366,602.9997658535221,603.3729515556295,601.9297094436324,601.579154841363,598.6694776176251,599.9709985137238,599.0126004724262,599.0613321635486,599.147483803328
1870.5,604.9952002687771,603.052524226779,603.7317058085193,602.4145527127628,601.6422692863831,599.2386585757696,601.2273894690402,599.124899194495,599.5105932814672,599.3393295367736
1871.5,606.143683397097,603.6202672702397,604.0581690525297,602.9889447715124,602.742491244614,599.8723539192839,601.2574585285065,599.3297812462226,599.4163182403238,599.5686117512375
1872.5,606.855422108642,604.5117573407811,604.1828597315587,603.2893212513042,603.395839057368,600.6154030201691,600.8216292030012,600.0534848788152,599.4204300891697,600.7041618634869
1873.5,607.1151883949492,604.9914845954352,604.4605844711097,603.8305221391287,603.0940260656382,601.0467198124984,600.9822969061964,600.9715783248292,599.9186341116562,601.1053810404524
1874.5,607.4866872951822,605.4787844733188,605.3787632842277,604.6943118869492,603.3218647544351,601.5546089934514,601.9331967699904,601.4865850381822,601.069464234161,601.5142279485194
1875.5,607.8749709511739,606.8722587659971,606.2630134828926,605.1197800306885,604.2056195834257,602.4184563540475,602.5139369550458,602.0857061033715,601.2392512882681,602.5276681334999
1876.5,608.3094959234388,607.6438081555171,606.4298321264068,604.9645511739052,604.7709114287245,602.4570470945011,603.1669681480241,602.5599419086446,601.2029493280473,602.9087433792007
1877.5,608.7765563831443,607.4884629710252,606.3913405801234,605.0916486642097,605.3144660238747,602.7672793667717,603.8795731553224,602.5883988123546,601.9149767046474,603.0747949211318
1878.5,609.588574188623,608.2611761386132,607.0577813219737,605.6274306446521,605.5571054848299,603.4296462341098,604.5862858285174,602.7644111523103,602.574730456875,603.3690899967202
1879.5,609.9462137595496,608.8101908217553,608.210097152717,605.8388354645429,605.5013109683954,603.6748011189472,604.5106770260907,603.4658398823126,602.4882934585132,603.9258773947663
1880.5,609.8545863009857,609.6837739398646,607.9434025043063,606.13716694129,606.0010740426884,603.8039651544649,604.909936867704,604.6116407601911,603.017780717188,604.4336527529139
1881.5,609.8688391005006,610.0918026463214,607.3989821143834,606.5678285511154,606.5894313380553,604.2460865966385,605.0179922836023,605.7432302195571,603.3851414169923,604.175425378991
1882.5,610.2721848401618,610.1880721916593,608.2116109158723,606.8427206458317,607.5947946126767,604.4647395044883,605.1162486180324,605.8838244293681,603.8344872006419,604.2393054226521
1883.5,611.0398576413528,610.7489728412975,609.4117525645129,607.7105736473743,608.4928998322141,605.2159238298813,605.5481069704527,606.0334514206332,604.1266525072583,604.82832160778
1884.5,610.9277290523153,610.6246167171516,609.4145857103283,607.5303957534462,608.1563852128764,605.0465189238198,605.2814873689446,605.7372788699321,603.8868797578225,605.0286297061031
1885.5,610.819395692348,610.2848003346913,609.3442981240553,607.4860273032638,607.657884910429,605.4928148374217,605.8362472982691,605.5352524079534,603.7454483091363,605.0217259922479
1886.5,611.0525213302215,610.7159186384841,609.8130837607536,607.6578047535238,607.7094789044412,605.9905715843769,606.0685608464966,605.4855935018296,603.8812268924735,605.4149195592734
1887.5,611.1380076676874,610.9738752824597,610.0189008427805,608.0208216504376,608.3985035537514,606.4907151033815,606.662703065714,605.5065151554674,604.4684982621668,606.0676532699372
1888.5,611.4614359708736,611.3546659711467,610.0342296485521,608.8245597485868,608.5745487580383,606.6161225855354,607.736258224321,606.0539683820957,604.2980267682851,606.2281460306868
1889.5,612.3474286804619,611.6918171365082,610.5302893736275,609.7250815986209,609.5773904968132,606.7981222455272,608.266439641795,606.941296305333,604.7836881388296,605.8074088476903
1890.5,612.5589278851085,613.0123649773973,611.2376166498932,610.466587378492,609.860771909166,607.213770467003,608.604257812804,607.8672743853299,605.4968889123261,605.8385987010842
1891.5,612.5787668193489,614.0704028613093,611.8430135999778,612.31067503608,609.8362704481407,608.0940272486494,608.7165730672347,608.287818390185,605.9048298469718,606.4827012163889
1892.5,613.128732063191,614.5359449488373,612.8205181417942,613.191393922285,609.9585872804214,608.4292212829735,608.7133722016166,608.8271736652663,606.5252532109029,607.0385938629805
1893.5,613.6985596871683,614.7600092493591,613.5412042676893,613.7276490288606,610.3612802422855,609.0847521690414,609.4105944976245,609.361241891075,607.0381515972558,607.4426340620294
1894.5,613.9062044468308,615.0161059525449,613.5505130894859,613.9029808366909,610.7802544743477,610.274955363395,609.7452833430536,610.3534325806752,607.7159559831683,608.2176418212256
1895.5,614.05010623114,615.5501423159837,613.7193834491857,614.0783444066948,611.4399249635901,610.5534820727827,609.9673046444534,610.686721986735,608.2007229028466,608.3824697679985
1896.5,615.1101069572687,617.0102941283158,614.4918194742737,614.2569420072364,612.330921868772,610.8595504944149,610.8210152626182,611.1887936800948,608.7679865078178,608.649959572909
1897.5,616.1337376900034,617.7852248366869,614.9415351820411,614.7696142509205,613.3818827997175,611.8579926210541,611.7593389087662,611.6696525498587,609.397521808147,609.4405827990091
1898.5,616.4570357382185,618.3426708239057,615.288987712078,615.7637805076463,613.8717755530929,612.4369400969239,612.4431604731619,612.2090300684813,609.6203908690158,610.2996862735615
1899.5,617.5555272090616,619.5704644005357,616.6169351374772,616.4598496463765,614.4855516050692,612.5789020841264,612.53744964196,613.2696378829711,609.9732885578211,610.9091060983271
1900.5,618.2547741682997,620.4347764707899,617.2616575662478,617.180643382917,615.0539560431943,613.0536458837864,612.43571690255,613.9552039622131,610.8976676077548,611.1614728001242
1901.5,618.369871869303,620.9614756719086,617.5600236106604,617.8268581328708,615.7191313079032,613.6545120649989,612.625837559199,614.1177584587613,611.8439358051725,611.7747468694818
1902.5,619.1793818658056,621.025081578954,618.403827737104,617.936638825958,616.3426221764012,614.191748592683,613.4549950151346,614.5029714039098,611.9158131032683,612.4009105699846
1903.5,620.1836414800379,621.5532472506536,619.1086608310676,618.2355834028342,616.7784775529008,615.20563254633,614.5969973574705,614.7779872408485,612.6336037613545,613.5063056544867
1904.5,620.9818964450847,621.8464964790211,620.0579308043898,618.8837912542365,617.1372933262154,615.9334382085476,614.97742744028,615.84817130061,613.8619852888843,614.4417677993141
1905.5,621.8034169518746,621.3989672512362,620.7547796694156,619.9000134850052,617.908446239643,616.7827088355357,615.1747494934909,616.0105050650805,614.8848668551433,615.1382857165177
1906.5,622.4728780059139,621.3853776499158,620.8917127125803,620.2221865310554,618.4950458944705,617.9522083028376,616.0815166686,616.2430328326371,615.5523336053803,616.2715478501035
1907.5,622.9942890556023,622.4998932876833,621.4428172866342,621.2710642842301,619.0843438311203,618.3901776173201,616.8372189377601,617.0381368297395,616.5836231300174,616.861275227373
1908.5,623.0693519895043,623.5023098942722,622.3466310805699,622.0287690732752,619.7253343547757,618.874762781216,616.9760935815616,617.7841306949305,616.6438618458665,617.2715553409056
1909.5,623.4626198018633,624.945669235743,623.0666304621795,622.714077748655,620.4268944419065,619.6235467078858,617.5099694307977,618.7100329264558,616.8643241956555,617.8850292013493
1910.5,624.6288781247022,625.6278700275151,623.3523691889192,623.8066580485221,621.2619003460397,620.877442979919,618.5066339778673,619.1885209553553,617.5569153262679,618.3624184794703
1911.5,625.0582443989389,625.9408849467507,624.3071693875256,624.1546564470837,622.3202879144508,621.1566944079261,619.2868849004307,620.2332163216073,618.5223437293309,619.0431912759755
1912.5,625.6538144130308,627.3895334416134,625.7591361778724,624.537652552822,623.3014242654469,622.2149154503667,620.1099578460826,621.805157959856,619.639688104284,619.8375490122903
1913.5,626.3034352302799,628.0823474084222,626.43317859983,625.3685385924188,624.5074356038655,623.606941708552,620.8921926520504,623.1950019462967,620.5967463229107,620.6583643387064
1914.5,627.195221480586,628.1023936484586,626.8586570637708,626.7052972656253,625.4751875552188,624.1009547272484,622.2003573532388,623.9456461143445,621.5266790440232,621.3865148760087
1915.5,628.7143174747476,629.1136219036393,627.9611497669307,627.2201152094664,625.9228606646486,624.6610801594169,623.4431653201797,624.3060375720237,622.6197396841446,622.1880923447775
1916.5,629.403157262195,631.0266353818768,628.8878279172988,627.6073940986511,626.8780766772007,624.669048757758,624.0889838946292,625.0267138786979,623.5765053300672,622.7142655162055
1917.5,630.3803398738409,632.0212591341392,629.5142497230365,628.105960229957,628.1946416216651,625.7135864152989,623.9495273116958,625.7050939915821,623.9708855198786,623.3786792903148
1918.5,630.6653221197874,633.1450503285876,630.8454817780197,629.137562967701,628.426505289262,626.4849655715915,624.4086159667837,626.3910513367176,625.5437124911457,624.575438317555
1919.5,630.9412141718964,634.0418678274426,631.2824010370439,629.9334094181381,629.2923305214947,627.0255389310441,625.1904517917558,626.9156492245656,626.5939402869967,625.3610134621558
1920.5,632.1396246317764,634.3163683556768,631.600775246963,630.6341593193491,630.2162049837099,628.0115223700996,626.3453142073785,627.8203479507353,627.0620375762712,625.8778788137488
1921.5,633.261888636788,634.8390328589708,632.0098059147354,631.2214635533737,630.7297033444986,628.6886514340854,627.6168183463911,628.9250790354738,627.1923957492846,626.4722023879641
1922.5,633.75281621581,635.5736356263596,633.0404778304177,632.3591788038294,632.3628385677299,629.5568925954417,628.4489644525382,629.5227138914441,627.4200664091686,627.5205384808518
1923.5,635.0577219376243,636.2649189970631,633.8298910880333,632.5890499711545,633.2207996059906,630.2457422021104,629.1251011740372,630.034134384857,628.4224529569179,628.2684543082379
1924.5,635.4620397801534,637.0049451806598,635.002004672407,632.9319726340849,633.0719360090516,631.5169283186015,630.048742179266,630.5482725981417,629.801930851982,628.3873628689081
1925.5,635.5652961019396,637.9253173872933,636.4442664654531,633.577918056837,633.7134647863256,632.5539917455144,630.572786984468,630.8728132787802,630.5123941669688,629.1130604045183
1926.5,636.2067088520931,638.4283390401763,637.0096804498362,634.852853111786,635.0649963771659,632.4704562267297,630.7914355838843,631.6054363710022,631.114023441919,629.5413926546777
1927.5,637.1599930832296,638.6834496130356,637.4096275367157,635.6242040127695,635.329604942118,632.7948902986842,631.6421786932212,633.451115844532,631.6248303342223,630.3741910376408
1928.5,637.8347032122077,639.641134658661,638.3039457432657,636.3472431446177,635.544505605038,633.5430574179683,632.9126149418643,634.2998305833822,633.0662190181785,631.9703386585231
1929.5,638.9012914332005,640.564520564539,638.7192697300599,637.8732763181422,636.5356537538896,634.367634708339,633.9686044160629,633.9258453161452,633.831956731481,633.9049335819245
1930.5,639.9789859945896,641.2191489840501,638.9365592691479,638.6128458077714,637.7484525786505,635.5651868881561,634.4885331641815,634.6327037747114,634.1743186968592,634.7234706487016
1931.5,641.0976243023855,641.9650669005734,640.1587999761681,638.3436624878456,638.5265685220431,636.1509204476226,635.3655757541244,635.8767375411256,635.0672259414849,635.617049407801
1932.5,641.6535178507422,643.76666388368,641.1621894871942,638.9569818458544,640.1247845918649,637.274432696041,636.4916446070347,636.8261141231319,635.5542486768686,636.6928222073872
1933.5,642.5226465494316,644.3875853225809,642.2937899681344,640.669957755324,641.0563330757947,638.5907846235295,637.8673180549843,637.519988766189,636.3119945463276,637.4338435389624
1934.5,643.7194769163174,644.8982605571674,643.1206377028459,641.6326894797028,641.041545729918,639.2087791330359,638.5847141407044,638.3768223975776,637.4528565564905,638.1796301985532
1935.5,644.6334267513117,646.3550894649932,643.8246071061554,642.0680102096446,641.9115371173,639.9996480400506,640.0378031277243,639.879561573658,638.3358089146634,639.0630101938158
1936.5,645.4615369572805,647.2873040528054,644.371168386821,643.8503801562861,643.5314885335436,640.605299388113,640.410069630521,641.1644360848554,639.102206319296,640.3648244641874
1937.5,647.1302915044885,648.0483217267436,645.7049979263179,645.1655613921739,644.6029342629935,641.5637775863157,640.5549612524136,641.8207874770445,639.8157568774877,641.4584618332422
1938.5,648.0865237062068,648.8110535561,646.7943941935172,645.7554350557956,645.4776799568167,642.6566881326324,641.2085163709637,642.3216629287899,640.9298184263872,642.0499380337915
1939.5,648.6015592760455,649.4714947539861,647.9426534836791,646.3839637857872,646.2372069127099,643.3934495254791,642.2036523258505,643.1104936460969,641.6553865085954,642.9177780098372
1940.5,650.4231780513327,650.0430770126189,648.701111547241,647.6986043633493,646.9374147528495,644.2392613820064,643.0666588405109,644.571602331485,642.4882768716074,644.1436428109351
1941.5,652.291217293576,650.6366853868474,649.6740422358489,648.6273768132586,648.1041137382749,645.2256175506712,644.9932875702782,646.3393097766298,643.9701524076102,644.9423071773755
1942.5,653.9297392612311,651.9517153265765,651.5242513760932,649.5643745639981,649.5319188326783,646.6713860079288,646.6716385021804,647.9577849030713,645.5078468077076,646.6364878957069
1943.5,654.885300750045,653.2188737589724,652.9313160716608,650.7776735678476,651.1471193491493,648.1075967561993,647.7879049671503,649.2913902036262,647.2558446718177,648.1180249691773
1944.5,656.0796356320785,654.448882271286,654.1435968824218,652.8055667203063,652.0988689763349,649.2210326804534,648.530156907613,650.2291496453576,648.6870472166494,648.9966332238715
1945.5,657.0326078524612,655.1567665378471,654.5173506965949,654.3206789162778,653.049328878915,649.6483038535797,649.6643296236422,651.5210310724256,649.9557077894493,649.6932043452207
1946.5,657.8105783110708,656.0080192447091,655.2758171766318,655.1993577090485,654.2882001398477,649.618376271051,650.8726595005444,652.5288520579574,650.7939788851171,650.4887047182194
1947.5,658.5357017228472,656.7716692714151,656.4470981311525,656.3050759260749,655.6834360809108,650.7619305512684,652.3589745267433,653.4540851797162,650.791359958631,652.0966141625908
1948.5,659.4109331675163,657.8910766847165,657.9845801154511,657.8335811385567,656.9908114369752,652.5043771489068,653.4948301369977,654.7297809236956,651.5849666247437,652.8269131053455
1949.5,660.5852428507011,659.443924346963,659.309226078316,658.6620061607707,658.2435055558223,654.165614180758,654.9532369335029,655.4233261218725,653.0997567903486,654.5566406056545
1950.5,662.1125417017593,660.7550827081694,660.8361371703452,660.1985949967527,659.444950555742,655.1578384360622,656.7532626408749,656.7953688627997,654.3357898956593,655.7215759387726
1951.5,663.7268394510849,662.54761354451,662.3170728666341,661.5979942874733,660.7274325837105,655.8295627203208,659.1747780996056,658.5907332457401,656.0381568383295,656.8438373386847
1952.5,665.241469102487,664.4939833168974,664.1178999426662,663.080548552071,662.7879311605092,657.3498622704143,660.2943159682706,659.9007664043896,658.1819179996506,658.3986831121863
1953.5,667.2337717874548,666.0598809240997,665.548692885712,665.2450795698909,664.5136648430152,658.1597514090785,661.3068349500176,661.0342615941773,660.1769700664677,660.6952509890069
1954.5,668.8977187238794,667.5333888807656,666.6133579421561,667.0060596463719,665.6219084033409,659.7984292819141,662.2730895703812,662.8851486614476,661.7899532425477,661.812682935379
1955.5,670.5818271258919,668.8926828663084,668.2802584601463,668.9624364072002,667.1814944558253,661.5707964483521,663.6834559288753,664.3937471069081,663.113072216368,662.8176298950735
1956.5,672.2080726627265,670.6194974646812,670.1571235788324,670.8596902363004,669.3377991708536,664.1075150144169,664.8605953512069,665.5304407576068,665.1401557840836,664.6793842347704
1957.5,673.8958536537443,672.9765108621663,672.5801357673761,671.9299953329888,671.4444276458272,666.1822570724902,667.1070843999164,667.4388279800588,667.0756135965697,666.7024012422916
1958.5,675.5919887978176,675.1638218712753,674.7225382691537,673.7235782287106,673.6800548327014,668.0189900334351,669.3181306702329,669.9015440880775,669.3145049730172,668.8418882370335
