time,r1i1p1f1/2,r2i1p1f1/2,r3i1p1f1/2,r4i1p1f1,r5i1p1f1,r6i1p1f1,r7i1p1f1,r8i1p1f1,r9i1p1f1,r10i1p1f1
1959.5,677.4898536229277,676.7900832390987,676.6700831417714,675.3334336823484,675.6327942735626,669.5277499950595,671.1153220294359,671.5357099287179,671.3635397096222,670.6487190652672
1960.5,679.7572630227256,678.5867870439256,678.3567146827684,676.74607108636,677.466572851373,671.2878060628155,673.1109490216556,673.6140125565215,673.3550033521844,673.1655452925532
1961.5,681.6938203875591,680.9397190521885,679.4959380853961,678.4522074074986,678.8379749382351,673.0697395551082,674.8436737890435,675.6072907510259,674.8992331451573,674.5167410259606
1962.5,683.337739119251,682.2357934869692,681.3711477635969,680.5668443588737,680.5622507670272,675.2627723645048,676.1949482766101,677.3229565258428,676.7028743297396,675.8293560385275
1963.5,685.1549757165291,683.6405506656276,682.8027432776566,682.4853900663177,682.2592646311739,677.367403930577,677.9895319312938,679.431305568787,678.5404988358629,677.8114309027801
1964.5,686.1726658206248,685.4320905622275,684.2748865630109,684.6192115709982,683.5752867129975,678.8070786595068,679.9596279472366,680.6473792039111,680.3373066442743,680.28009405199
1965.5,687.7911427505969,687.602607296945,686.0904524899919,687.3583830337774,685.239401778531,680.6578633263306,681.9913862656653,681.7107282843638,682.7613821141659,682.1752960647087
1966.5,690.2437085897066,689.1527256165685,688.4737162719783,689.4416555900975,688.5482331369634,683.2128993483783,684.7661604198635,683.646418551875,685.0845622839149,683.7790030829309
1967.5,692.7816249003275,692.1755823865675,690.8497997987863,691.0658036211147,690.7948560477046,685.4112142974371,687.2717843188592,685.9890760480256,687.0928157922388,686.0250638933742
1968.5,694.8707000150173,694.3876179934869,693.307083072161,693.145082560024,692.7046882987656,688.2064545134631,689.6113826267219,688.2276095238913,689.269170153972,687.990749275607
1969.5,697.8195992148375,696.3999877592863,695.7038621099381,695.7666117408432,695.14637103446,691.467733389045,692.1721741149572,690.3582634280693,691.2899231297049,690.1680027974245
1970.5,701.7721460309185,699.1985821410116,698.4976540910786,698.3745609391709,698.4369063788814,693.7756807409164,694.7590604832977,692.2667326109569,693.8048131669452,692.4361809019433
1971.5,704.0634003064914,702.3915344690067,701.2425148905987,700.9558054637369,701.0187382531706,696.1027877974526,697.1533314115102,695.3571558406888,697.2418140140934,695.5744461813457
1972.5,706.0127174482839,704.824579095809,704.0209618341945,704.4472821460325,703.246522888437,698.1071274444862,699.7701706118046,698.2717819517554,699.87791451793,698.0637104567686
1973.5,708.5469246985078,707.2834779316086,706.5282145215047,707.2074857787827,706.4469284058728,701.1259268723348,702.7755036795746,700.8924448368215,702.1290921444185,699.6171338459869
1974.5,711.8304503215669,710.450000524027,709.0357685987782,709.8526492231089,709.5528992697275,704.3897497276964,705.0401588881085,704.1073878109819,704.5100301737997,702.1526272137553
1975.5,714.7235282525852,712.7704389268326,711.6625372357079,712.1676982763914,711.6618595090741,707.0579170014698,707.2155177010789,706.5398426833539,706.4075122496874,705.1397820981651
1976.5,717.7084185040302,715.385769774563,714.0045791268263,714.7154336075107,714.0749923590483,709.6198633503172,709.5450186435897,708.910194189869,708.2323849945425,707.5838192425583
1977.5,720.4973722143712,718.4147312944642,717.0025171189124,717.4572322128588,717.6355578810994,712.1800795123654,712.1211156920941,711.6334631238276,711.29793894325,710.2261447316547
1978.5,723.4185174865403,721.749833677801,720.2795734785427,720.028492794094,721.3023763908385,714.9642700990054,715.0548552172128,715.1410088609147,714.4116718010226,713.1773750946713
1979.5,726.6805480335008,724.1682895474593,723.538428810095,722.8978458843026,724.2363171097893,717.6757537635802,718.1213253593471,718.1725428162971,717.0327156317807,716.5832199547182
1980.5,730.4600274743243,726.6151117435246,726.5585738719901,726.3931825223696,727.6118776890793,720.4520034060114,721.4091976909847,720.912321868418,720.1380999474815,719.698712657345
1981.5,733.437731258431,729.622543719858,729.7208443409785,729.9706631553465,730.5730344828471,723.2597823663299,724.6088978276543,723.582806077537,723.0876840880568,722.7965816620036
1982.5,736.356266822158,732.4475852712869,733.0265379573556,732.9468128974531,733.1987907380636,726.6666197692559,727.5694720811134,726.5026203442948,725.8981326741039,725.9340028891941
1983.5,738.8055213795125,735.2206184175035,736.3690149763656,735.425788432913,735.6370355440926,729.5007601313895,730.0176294908277,729.7862363442646,728.9185502694769,728.6189193490997
1984.5,740.5939602058411,737.6618913510197,739.5379777453717,738.295881371357,738.0245167816477,732.6425196506833,733.0015835096195,732.6706364887228,731.991916109776,731.2105678391799
1985.5,743.1352030280293,740.6288456933506,742.788145671535,741.1750228220476,740.811608246688,736.0996799594967,735.9028815312691,735.9814288858416,735.0394441732433,734.0675593318564
1986.5,746.7941036386698,743.5150255214973,745.8516690454409,743.9732530910308,744.2605174040692,738.540232282435,738.9888995378819,739.7315256106997,738.4121848326073,738.271257570855
1987.5,750.1458554127918,746.6416626390504,748.9633276428983,746.9715738323392,747.827546778958,740.7936819564025,742.3104213375502,743.1627804100965,741.1054368090877,741.3790077176136
1988.5,752.935764593443,750.0360703110746,752.3192589984512,750.1567084573674,751.219590623847,743.9390351101498,745.9815174205368,746.1144105556779,744.3928059557526,744.1457589671672
1989.5,756.3953328156895,753.8042873059289,755.3202425521513,753.8617766399286,754.0070758596842,747.302565741103,749.6163196591892,749.5285221977533,747.9754388742056,747.106100565209
1990.5,759.2269648678663,758.1586797251897,758.1717328764219,757.3187221282359,757.462646657067,750.963429795137,752.9068165282962,753.0388165151206,750.7386548034542,750.4268456444656
1991.5,762.3880652464305,761.6958494505269,761.4329199723471,760.1482226079103,760.5838970301965,754.7659721811254,755.704315365519,756.0693046232822,753.7323360630879,753.4234562382007
1992.5,765.7651003119921,764.2745225415731,763.7017994497866,763.3086761202493,763.0953357114897,757.8193981896795,758.0679272794428,758.5203999839654,755.8258971589788,756.6324772202029
1993.5,767.9724000485583,767.0095677272633,766.2917397962163,765.7671665566168,765.183219093391,759.9256908072203,760.6243420002602,761.0727389265443,758.6064448146684,759.8423793269857
1994.5,770.2687965899939,769.5420025079203,769.1981770778449,767.2816491200978,767.6487980052798,762.8264439623068,763.0660678202911,763.8485729554218,762.3713130544144,762.819073534871
1995.5,772.9167456871692,772.488927643557,772.0003190038033,769.5772945913316,770.3937860538872,766.0328782809771,765.7561311550814,766.5930798622054,765.5954263793176,766.3936554937625
1996.5,776.3231951306738,774.8239682297882,775.3738993067495,772.8660336195068,773.4634919298934,769.2349181977103,768.9535005293395,769.2008643380926,768.5516372916404,768.6395708194228
1997.5,779.8369496212476,777.4997995056628,778.2909585806743,776.1496878943989,777.166004309531,772.5587683550832,772.0376158114143,771.749471175164,771.077201022381,771.6718696720735
1998.5,783.4304061266138,780.4289578632555,780.8445734207924,779.4863106538354,780.6686396346038,776.1386645163994,775.8827495689961,775.1823142836381,773.8576080027019,775.0478230201992
1999.5,787.9808312752648,784.369268527361,783.724614432352,782.4069194759162,784.4650931016787,779.4185710551874,779.0094766626754,778.5909085255346,777.1237982922594,778.2016369356857
2000.5,791.471102598098,788.2053776193754,786.8176902544701,785.8060065076754,788.4178433159068,782.562616449026,782.0178164159607,781.646885928382,781.1083740041397,781.2247271626713
2001.5,793.9504256137421,791.1431849070422,790.6952725292502,789.5392937283302,792.244730756759,785.3249476464332,784.3548324691214,784.5803274702054,785.1676473348264,784.4746143392741
2002.5,797.2217437409195,794.700381033582,795.5973570427171,792.6208363745317,795.1574733809451,788.70161038317,787.0718006695444,787.6027020964195,788.5145916985573,788.479871534665
2003.5,801.0933964086353,798.4341375729167,799.1437237709681,796.8447107077534,799.1797747398796,792.7311519145691,791.0960959314962,791.1320306728951,791.8019594424763,792.4826793354242
2004.5,804.6514878878064,802.9490744541312,802.8062516819625,801.3224343449306,803.6068464270732,796.9707680620165,795.6538580420752,794.8442743012198,796.5026371068418,796.6758425523686
2005.5,808.5550846853943,807.6322684947203,806.4560755250471,805.1642530133045,807.5786693757236,801.1652009643398,799.3822214244339,799.0221658241877,799.9944131751786,800.5771717111074
2006.5,812.396583327324,811.4858936740576,809.9105890528498,809.390734650261,811.9678348624343,805.4717589488359,803.1090884777643,802.9668065643136,803.8765888414129,804.3948278819691
2007.5,817.1636737931638,816.131138229435,814.611858475568,813.7497895963069,815.513339102385,809.648304637365,808.4397996176248,807.3880985378556,808.3884158350967,808.2383881595014
2008.5,821.7070483404308,820.0482909624428,820.246000975075,818.5286412844586,819.2600686360466,814.1326999341567,814.492233111773,812.9577275537578,813.1251466726884,812.3151391021967
2009.5,826.4620323080892,824.350790402435,825.014464328309,823.440393522265,823.4257977513918,818.4009250830417,818.8589268104948,817.5158627947308,817.7766625039386,816.9312544378214
2010.5,832.1091461987849,829.5625595161174,830.022755338459,829.1749245298812,828.9276905753144,824.1254400845648,823.6827124557955,822.2406901315036,822.8461525096619,821.8933091415045
2011.5,838.1426107617027,835.1427696442943,834.8950723828152,835.1892109520461,835.4546008464318,829.954641807848,829.6081724022537,828.1408409359202,828.6098201515445,826.8247212630644
2012.5,842.9522451061696,839.9564575234588,839.795505463642,839.8610796234954,840.9517323501839,835.0752785320525,835.5080001743421,833.4183835997577,834.3857041065686,832.461915736738
2013.5,847.8332994535881,846.12070709491,846.1388149405859,844.583124112911,846.0772680640437,840.6644095226046,841.2466758951354,838.8904139686368,840.5076410520642,838.5720301398891
2014.5,853.3658114137392,852.7811202948253,851.8712300062964,850.385216370061,851.5529696191825,846.5445633834814,847.5770716938623,845.2056208353919,846.6161268672932,844.364322614198
2015.5,856.6324161144967,856.7081032702984,855.8651712509836,854.4882289192242,855.0459871175891,849.7643790959106,850.5151671456034,849.1234629177847,849.8823215654807,847.664448531938
2016.5,862.0583057640189,862.0271325431829,862.5561280392441,860.1765979659034,861.142484666072,855.4653660418264,857.2698174123283,854.5130996029943,855.9085772171267,853.6357001144311
2017.5,867.7291442951321,868.082365316854,868.1452592301885,865.5564334655261,868.271334419363,862.3558802589924,863.6830916436094,860.7659127355032,861.7856416304836,860.0207410797676
2018.5,874.5129830977193,874.945307762936,873.8560211103048,870.849452824625,874.7208842592826,868.9637890828442,869.1482421453129,867.0993354593639,867.498813027171,865.8782403949117
2019.5,881.219626191549,880.48803852615,881.2020547959613,877.2249388864661,880.2720980277772,875.4964828750665,874.8525750408451,873.0601325774925,873.1730908906953,871.5468179001206
2020.5,887.0038216160762,885.8559581006338,887.6933447411408,883.7913847475577,885.5988129451275,881.2668468248116,880.4234350664193,878.7733572785218,879.8195523804708,878.2662492266103
2021.5,892.9318968819596,892.1540526704757,893.8450555682992,890.8610169839725,891.728694642285,886.2237069602515,887.0830869761271,884.9810987843971,887.0520013267101,885.7625312197436
2022.5,899.2345347451901,898.6266165598478,900.8460756981525,897.9413259197714,898.0682096917275,891.9620410122362,894.445909725976,892.1841173213124,893.1094352089985,891.1886877917601
2023.5,905.8396182385248,904.4337693228172,906.2669353014794,904.0297035737548,903.4491042644606,897.6259978726433,900.2806386686592,898.8950967033225,898.1337968770779,896.6685380679215
2024.5,912.0065805200413,910.2968852323106,911.6361908911807,909.9192319850904,908.949394351063,903.808878113185,905.7563901214717,905.0202775987729,902.7976141881813,902.524393966116
2025.5,917.4662611145321,916.2155352484929,917.6862673715306,916.7172116681138,915.1074403792264,911.182372151827,911.4987246042042,910.1703962331129,909.160276147147,909.4833399368067
2026.5,923.6324328485708,922.4901626819754,923.6932541047286,922.0613046025177,920.8949432780558,917.1943033637241,916.6774384129158,914.7977357397846,915.8788079127678,915.5425783514243
2027.5,929.1076205979474,928.5612579060144,929.8994776392111,927.0711061695469,926.8913683370281,923.1990034208081,922.1694629198432,920.3200793957228,921.1709471490474,922.0165948843113
2028.5,936.1310503941878,935.2003561824757,936.6995031268482,932.726175232302,932.9045155291777,929.9290202682024,928.9081375145713,926.3086350505245,926.6616354403648,928.682871561844
2029.5,942.3681605885699,940.4493770155098,942.3435446033665,938.5036120269723,938.0092324908267,935.6390958048175,936.070645753545,933.3895357446764,931.8242080530704,934.345276784958
2030.5,947.5368459668684,946.4245033828016,947.2593349456661,944.8367928773715,943.8494626019159,941.8635043359973,942.996810756273,940.3809288298195,938.1647563250212,939.4732137993061
2031.5,952.893770619054,952.6094176048133,952.2772532009185,951.2432728089731,950.374442293971,947.3193237723628,948.0041869757422,945.4521882992258,945.1579335024825,944.8554233460694
2032.5,958.4289754504362,958.4012658094751,958.1681152227648,957.8104703414433,956.5355759661239,952.1143521259513,952.7698093678625,951.1057401921572,950.5547065569646,950.1566589883469
2033.5,963.8862252867757,963.947432498432,964.8579600343576,963.535580507988,962.0774989481258,957.596364634631,958.7279164202516,957.0458572295211,955.6351690410527,956.1854091228836
2034.5,970.5558246684222,970.5043869803754,970.619707317183,969.8850001454251,967.8159624535125,963.5742439908329,964.9340642064585,961.744476865345,960.8738794917593,962.220293264593
2035.5,976.739333339101,976.1947078476968,975.8977327259822,975.7281128992188,974.1995978675158,970.4142635659422,969.8361477179641,966.9367456075153,966.2528881729045,967.8288665129006
2036.5,982.8336953072364,982.5963158425986,981.8340645538889,981.5552205233525,979.4306437149446,975.2814491656178,975.4589169545801,972.1078685573017,971.7307848248931,974.1056629922388
2037.5,988.1644823957647,987.3057869198599,987.3678840735566,987.2985511560247,984.6842372990297,980.2142718483175,981.4452466521238,978.2999752584197,978.2774828300278,980.1730439456817
2038.5,993.6016292810574,992.2763955676847,993.24567871632,992.6888327035368,989.7175536957768,985.7386653167148,987.5890528060733,985.0458681828561,983.6611438179524,985.7429869762601
2039.5,999.3592212299156,998.4060556309993,999.0021372465386,997.8534855883254,996.1361695832223,992.4295910441746,992.8089929142823,990.0074517643287,988.6706407887415,991.3490809714892
2040.5,1004.6092227826853,1004.3115965865079,1005.2018810971945,1003.176919082368,1002.0755283362627,998.7193799558889,999.2330270077368,995.6875955101777,994.1197478858635,997.0435591767005
2041.5,1010.5056212419759,1009.9576061154416,1010.9101054100835,1009.1090687237444,1006.9746290089324,1004.9988049805419,1004.9648893915858,1000.7070122987734,999.4523391059362,1002.6069082998622
2042.5,1016.6815584917787,1015.3930727116084,1015.3727976236074,1014.7059300462369,1012.1951288127324,1010.6637481716675,1009.6729424931935,1005.462806251959,1005.143676563208,1007.4127323858391
2043.5,1022.4014899210686,1019.5625796218969,1020.0245240671262,1019.4215275157648,1017.73542921858,1014.855265366563,1014.2670852179566,1010.0434531589812,1011.0148316091193,1013.1330169062966
2044.5,1027.249157314321,1024.7767394152777,1025.0580755239978,1024.2806006354547,1022.5194109486664,1019.1246814466676,1021.1613177135641,1015.4020248351767,1015.8687392174438,1019.1255094674985
2045.5,1032.0314553486132,1029.554263705079,1029.7750607099476,1029.8615896883582,1027.48752331007,1024.0575578344938,1025.4730672604198,1021.5420111118075,1021.3401547828599,1023.3616369860383
2046.5,1038.0823712721528,1035.421713698438,1034.8413690877103,1033.9499894333057,1032.8449501452667,1029.3866383825098,1029.818361069368,1026.319223390855,1026.1420752275521,1027.9563039369616
2047.5,1042.8314298409844,1041.1698870105397,1040.1491836079842,1038.7084750553693,1038.9640713790739,1034.4476572060962,1034.3414483047059,1031.0598714964053,1031.6280084108591,1034.0770643794808
2048.5,1047.5815749366664,1045.8350713976617,1046.4405231550304,1044.3940392115421,1043.755436361701,1039.5084748358508,1039.973899092728,1036.3394541534808,1038.1627195519936,1039.6322811838227
2049.5,1053.7404191272135,1051.4299518426337,1051.8417090475375,1050.4275009689682,1048.4801546850829,1046.1049106014648,1046.1895665133925,1042.1457167740177,1043.1904369889103,1043.7769743217439
2050.5,1059.2104329487497,1057.5528606906055,1056.0915131376398,1054.8347418378082,1054.5284051911315,1051.7232353380782,1052.0621838216473,1047.312631085495,1047.994394621349,1048.2380291300863
2051.5,1064.0576394397972,1062.576686910558,1062.0511129119964,1060.2975333217908,1059.5427011558365,1056.305334087046,1056.916737494628,1052.7904537927384,1052.6795971935908,1054.0402961292898
2052.5,1068.981535649138,1067.4860256239479,1067.1982284678822,1065.629763234613,1063.7788531222325,1061.0870846496755,1060.8122749161796,1058.7003749223334,1058.4492040613661,1060.2122694197367
2053.5,1073.607467800946,1072.89943344058,1071.5855627700926,1070.9391159658983,1068.944483320088,1066.9403570908146,1065.0415802805148,1063.610182754011,1063.9085696392192,1065.0078486516563
2054.5,1078.4659645924874,1078.1730123454538,1076.9277992705718,1075.7569521653008,1075.2224090098287,1072.2165150441142,1071.1511570312243,1068.109165204809,1068.3497679789982,1069.5495156564498
2055.5,1083.9200694726503,1083.0778574627368,1082.4265846116707,1080.5894476599235,1080.0720596853087,1077.654660083269,1076.0258982207868,1073.2474242242358,1073.6094813424056,1075.6714702364648
2056.5,1089.5014192316273,1087.2268205589996,1087.962355350804,1085.812710672639,1085.0973327374004,1082.6745838642903,1080.659996958492,1078.917485834545,1079.3087843921346,1080.7830354033122
2057.5,1094.555260605527,1092.3580572323515,1093.7800816111421,1091.8841930545302,1089.7137590818172,1088.591949967243,1086.6824820293161,1084.241919887157,1084.2312754509271,1085.958441136545
2058.5,1099.3122504997389,1097.845079347216,1098.783488260272,1096.763205204396,1094.9551097005901,1093.4500744299594,1092.5611161152697,1089.0595823464669,1089.171541303454,1090.4489936860116
2059.5,1103.7729634388804,1102.1057943952578,1104.0042491751906,1101.9319498988043,1100.9403791226696,1097.1926205747372,1097.756784512183,1094.3695883565301,1093.978397008801,1096.1223327117834
2060.5,1109.541467948817,1105.9798862375999,1109.2099269652526,1106.9327817077458,1105.4890708782452,1101.452246490829,1102.521204550725,1100.7914924806205,1098.943785638565,1100.3318633675988
2061.5,1115.0603889049019,1111.2301172395107,1113.9307735097195,1112.09111802801,1110.9773919357588,1107.0346120381878,1107.0377563931875,1105.7783054480142,1103.4489644185292,1104.4375154836514
2062.5,1118.7260417328466,1116.7719799034414,1118.4367847191443,1117.147244675278,1115.7235223728424,1112.9557627494207,1112.082102981271,1110.3043759229727,1108.4969805897338,1109.4204863301852
2063.5,1123.0376437909968,1121.2455916917725,1122.8681033195694,1121.664257019161,1120.635521493917,1118.690465092422,1117.1672273909674,1115.556807833109,1114.633629333223,1114.8559150522142
2064.5,1128.843538892123,1125.5285506818,1128.624365665762,1127.2433529663554,1124.9618882536179,1123.9736592188624,1123.2896849555623,1119.9845253845663,1119.4958385918299,1119.5553789406422
2065.5,1134.0851927043898,1131.4371157569508,1133.0307566710144,1131.7380734745018,1129.2500879021093,1128.0437717670588,1127.6424069049183,1123.8195170893218,1123.383445890355,1124.3187124523336
2066.5,1137.872170422913,1135.7085688244094,1136.4788961217132,1135.9946385991675,1133.9958339868324,1131.9436478814982,1131.757884854806,1128.100143313015,1127.7717292503235,1129.3080772148053
